dataset,node_h,edge_h
Actor,0.2199,0.2167
Amazon-ratings,0.3757,0.3804
Chameleon,0.2471,0.2299
CiteSeer,0.7062,0.7355
Cora,0.8252,0.81
Cornell,0.111,0.1227
Minesweeper,0.6829,0.6828
Photo,0.8365,0.8272
PubMed,0.7924,0.8024
Questions,0.898,0.8396
Roman-empire,0.046,0.0469
Squirrel,0.2172,0.2221
Texas,0.0567,0.0609
Wisconsin,0.1552,0.1778
ogbl-citation2,0,0
ogbl-collab,0,0
ogbl-ppa,0,0
